soil_order_usda,area_total_perc,area_tropical_perc,area_temperate_perc,area_boreal_perc,area_tundra_perc
Alfisols,9.65,3.67,3.72,2.24,0
Inceptisols,9.81,4.63,4.12,1.04,0
Entisols,16.16,4.6,10.98,0.56,0
Gelisols,8.61,0,0,0,8.59
Histosols,1.17,0.24,0.09,0.82,0
Spodosols,2.56,0.05,0.45,2.06,0
Andisols,0.7,0.34,0.16,0.2,0
Oxisols,7.5,7.35,0.15,0,0
Vertisols,2.42,1.14,1.26,0.01,0
Aridisols,12.02,1.43,8.84,1.73,0
Ultisols,8.45,5.81,2.6,0.03,0
Mollisols,6.89,0.28,3.43,3.16,0
